#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
133 	 1.575358e+00 	 1.667694e+00 	 4.404302e-02 	 1.098006e-03 	 1.313443e-01 	 4.975783e-04 	 4.405670e-02 	 1.313643e-01 	 3.122278e+00 	 2.029781e+00 
134 	 1.574022e+00 	 1.666995e+00 	 4.459030e-02 	 2.052392e-03 	 1.306969e-01 	 5.091814e-04 	 4.463751e-02 	 1.307171e-01 	 3.109181e+00 	 2.034720e+00 
135 	 1.574099e+00 	 1.666307e+00 	 4.509630e-02 	 3.165914e-03 	 1.300628e-01 	 5.288609e-04 	 4.520730e-02 	 1.300837e-01 	 3.096497e+00 	 2.039577e+00 
136 	 1.573440e+00 	 1.665624e+00 	 4.474449e-02 	 3.203099e-03 	 1.294355e-01 	 5.485244e-04 	 4.485899e-02 	 1.294570e-01 	 3.104231e+00 	 2.044406e+00 
137 	 1.572772e+00 	 1.664946e+00 	 4.418858e-02 	 1.127184e-03 	 1.288133e-01 	 5.527482e-04 	 4.420295e-02 	 1.288347e-01 	 3.118964e+00 	 2.049225e+00 
138 	 1.572139e+00 	 1.664274e+00 	 4.475021e-02 	 -6.370390e-04 	 1.282041e-01 	 5.441265e-04 	 4.475475e-02 	 1.282254e-01 	 3.106558e+00 	 2.053965e+00 
139 	 1.572867e+00 	 1.663616e+00 	 4.258099e-02 	 -1.172243e-04 	 1.275881e-01 	 5.393686e-04 	 4.258115e-02 	 1.276093e-01 	 3.156344e+00 	 2.058782e+00 
140 	 1.572722e+00 	 1.662967e+00 	 3.888117e-02 	 1.603756e-03 	 1.269545e-01 	 5.469714e-04 	 3.891423e-02 	 1.269758e-01 	 3.246395e+00 	 2.063759e+00 
141 	 1.573309e+00 	 1.662331e+00 	 4.115554e-02 	 2.867855e-03 	 1.263460e-01 	 5.634315e-04 	 4.125534e-02 	 1.263678e-01 	 3.187975e+00 	 2.068558e+00 
142 	 1.572558e+00 	 1.661699e+00 	 3.989849e-02 	 2.953906e-03 	 1.257372e-01 	 5.802659e-04 	 4.000769e-02 	 1.257596e-01 	 3.218684e+00 	 2.073383e+00 
143 	 1.571073e+00 	 1.661065e+00 	 3.978901e-02 	 2.528266e-03 	 1.251362e-01 	 5.938882e-04 	 3.986925e-02 	 1.251590e-01 	 3.222150e+00 	 2.078170e+00 
144 	 1.571638e+00 	 1.660444e+00 	 3.867958e-02 	 1.445796e-03 	 1.245358e-01 	 5.998043e-04 	 3.870659e-02 	 1.245587e-01 	 3.251745e+00 	 2.082979e+00 
145 	 1.571066e+00 	 1.659828e+00 	 3.775716e-02 	 -5.847839e-04 	 1.239373e-01 	 5.916347e-04 	 3.776169e-02 	 1.239601e-01 	 3.276460e+00 	 2.087796e+00 
146 	 1.571563e+00 	 1.659223e+00 	 3.789602e-02 	 -9.141217e-04 	 1.233480e-01 	 5.813213e-04 	 3.790704e-02 	 1.233706e-01 	 3.272618e+00 	 2.092562e+00 
147 	 1.571078e+00 	 1.658623e+00 	 3.955952e-02 	 8.287436e-04 	 1.227780e-01 	 5.830044e-04 	 3.956820e-02 	 1.228006e-01 	 3.229729e+00 	 2.097194e+00 
148 	 1.571192e+00 	 1.658033e+00 	 3.934605e-02 	 1.220024e-03 	 1.222143e-01 	 5.873086e-04 	 3.936496e-02 	 1.222368e-01 	 3.234879e+00 	 2.101795e+00 
149 	 1.572011e+00 	 1.657455e+00 	 3.962768e-02 	 1.031540e-03 	 1.216600e-01 	 5.902900e-04 	 3.964111e-02 	 1.216825e-01 	 3.227889e+00 	 2.106340e+00 
150 	 1.570491e+00 	 1.656876e+00 	 3.939353e-02 	 1.694792e-03 	 1.211115e-01 	 5.976534e-04 	 3.942997e-02 	 1.211341e-01 	 3.233229e+00 	 2.110857e+00 
151 	 1.570387e+00 	 1.656303e+00 	 4.060534e-02 	 1.179094e-03 	 1.205784e-01 	 6.015040e-04 	 4.062245e-02 	 1.206009e-01 	 3.203434e+00 	 2.115268e+00 
152 	 1.570785e+00 	 1.655740e+00 	 4.197600e-02 	 2.291769e-03 	 1.200613e-01 	 6.126241e-04 	 4.203852e-02 	 1.200841e-01 	 3.169169e+00 	 2.119563e+00 
153 	 1.571307e+00 	 1.655188e+00 	 4.170875e-02 	 3.478314e-03 	 1.195492e-01 	 6.313541e-04 	 4.185354e-02 	 1.195728e-01 	 3.173579e+00 	 2.123830e+00 
154 	 1.571084e+00 	 1.654642e+00 	 4.244246e-02 	 2.283162e-03 	 1.190485e-01 	 6.420802e-04 	 4.250382e-02 	 1.190723e-01 	 3.158161e+00 	 2.128024e+00 
155 	 1.569506e+00 	 1.654093e+00 	 4.125873e-02 	 3.430531e-03 	 1.185466e-01 	 6.600702e-04 	 4.140110e-02 	 1.185712e-01 	 3.184448e+00 	 2.132242e+00 
156 	 1.568966e+00 	 1.653547e+00 	 4.325588e-02 	 3.460132e-03 	 1.180640e-01 	 6.780193e-04 	 4.339405e-02 	 1.180893e-01 	 3.137433e+00 	 2.136314e+00 
157 	 1.568844e+00 	 1.653008e+00 	 4.410364e-02 	 4.095425e-03 	 1.175929e-01 	 6.997862e-04 	 4.429338e-02 	 1.176193e-01 	 3.116920e+00 	 2.140302e+00 
158 	 1.569229e+00 	 1.652478e+00 	 4.270010e-02 	 2.004072e-03 	 1.171189e-01 	 7.080412e-04 	 4.274710e-02 	 1.171454e-01 	 3.152454e+00 	 2.144339e+00 
159 	 1.568788e+00 	 1.651951e+00 	 4.259825e-02 	 2.985938e-03 	 1.166502e-01 	 7.223676e-04 	 4.270277e-02 	 1.166772e-01 	 3.153491e+00 	 2.148344e+00 
160 	 1.568689e+00 	 1.651431e+00 	 4.511888e-02 	 3.500199e-03 	 1.162031e-01 	 7.397290e-04 	 4.525444e-02 	 1.162308e-01 	 3.095454e+00 	 2.152177e+00 
161 	 1.568775e+00 	 1.650917e+00 	 4.174348e-02 	 2.783072e-03 	 1.157406e-01 	 7.524206e-04 	 4.183615e-02 	 1.157687e-01 	 3.173994e+00 	 2.156161e+00 
162 	 1.568775e+00 	 1.650410e+00 	 4.174348e-02 	 2.783072e-03 	 1.152839e-01 	 7.649555e-04 	 4.183615e-02 	 1.153124e-01 	 3.173994e+00 	 2.160111e+00 
163 	 1.567806e+00 	 1.649904e+00 	 4.182216e-02 	 4.685486e-03 	 1.148332e-01 	 7.890078e-04 	 4.208381e-02 	 1.148631e-01 	 3.168092e+00 	 2.164014e+00 
164 	 1.568207e+00 	 1.649405e+00 	 4.184434e-02 	 3.888911e-03 	 1.143881e-01 	 8.079097e-04 	 4.202466e-02 	 1.144190e-01 	 3.169499e+00 	 2.167888e+00 
165 	 1.568675e+00 	 1.648916e+00 	 4.197456e-02 	 3.222361e-03 	 1.139493e-01 	 8.225427e-04 	 4.209807e-02 	 1.139807e-01 	 3.167753e+00 	 2.171726e+00 
166 	 1.567571e+00 	 1.648426e+00 	 4.211503e-02 	 4.463726e-03 	 1.135165e-01 	 8.444775e-04 	 4.235093e-02 	 1.135492e-01 	 3.161765e+00 	 2.175519e+00 
167 	 1.567756e+00 	 1.647943e+00 	 3.995444e-02 	 2.510190e-03 	 1.130760e-01 	 8.544519e-04 	 4.003321e-02 	 1.131089e-01 	 3.218046e+00 	 2.179404e+00 
168 	 1.569317e+00 	 1.647475e+00 	 4.218707e-02 	 8.956860e-04 	 1.126541e-01 	 8.546973e-04 	 4.219658e-02 	 1.126868e-01 	 3.165416e+00 	 2.183143e+00 
169 	 1.567979e+00 	 1.647005e+00 	 4.293238e-02 	 1.932079e-03 	 1.122415e-01 	 8.610723e-04 	 4.297583e-02 	 1.122744e-01 	 3.147117e+00 	 2.186810e+00 
170 	 1.568592e+00 	 1.646543e+00 	 4.063572e-02 	 1.508667e-04 	 1.118203e-01 	 8.568947e-04 	 4.063600e-02 	 1.118530e-01 	 3.203101e+00 	 2.190570e+00 
171 	 1.569029e+00 	 1.646090e+00 	 4.065413e-02 	 -1.440390e-03 	 1.114041e-01 	 8.434603e-04 	 4.067964e-02 	 1.114367e-01 	 3.202028e+00 	 2.194298e+00 
172 	 1.568914e+00 	 1.645641e+00 	 4.047604e-02 	 -1.180278e-04 	 1.109918e-01 	 8.378702e-04 	 4.047622e-02 	 1.110242e-01 	 3.207041e+00 	 2.198007e+00 
173 	 1.568866e+00 	 1.645198e+00 	 3.752518e-02 	 -1.718303e-05 	 1.105671e-01 	 8.329277e-04 	 3.752518e-02 	 1.105993e-01 	 3.282743e+00 	 2.201841e+00 
174 	 1.568602e+00 	 1.644757e+00 	 3.869548e-02 	 4.756431e-04 	 1.101540e-01 	 8.308743e-04 	 3.869840e-02 	 1.101861e-01 	 3.251957e+00 	 2.205585e+00 
175 	 1.568181e+00 	 1.644320e+00 	 3.823478e-02 	 -6.729700e-04 	 1.097431e-01 	 8.222809e-04 	 3.824070e-02 	 1.097750e-01 	 3.263855e+00 	 2.209323e+00 
176 	 1.567750e+00 	 1.643885e+00 	 4.022728e-02 	 4.927888e-04 	 1.093481e-01 	 8.204088e-04 	 4.023029e-02 	 1.093798e-01 	 3.213135e+00 	 2.212929e+00 
177 	 1.567472e+00 	 1.643453e+00 	 4.103060e-02 	 9.446967e-05 	 1.089621e-01 	 8.163075e-04 	 4.103071e-02 	 1.089937e-01 	 3.193434e+00 	 2.216465e+00 
178 	 1.567190e+00 	 1.643025e+00 	 3.968281e-02 	 3.467302e-03 	 1.085729e-01 	 8.312007e-04 	 3.983401e-02 	 1.086051e-01 	 3.223034e+00 	 2.220036e+00 
179 	 1.567914e+00 	 1.642605e+00 	 4.121496e-02 	 1.618203e-03 	 1.081966e-01 	 8.355974e-04 	 4.124672e-02 	 1.082288e-01 	 3.188184e+00 	 2.223507e+00 
180 	 1.567606e+00 	 1.642188e+00 	 3.668658e-02 	 1.295042e-03 	 1.077993e-01 	 8.381498e-04 	 3.670943e-02 	 1.078315e-01 	 3.304722e+00 	 2.227185e+00 
181 	 1.569127e+00 	 1.641785e+00 	 3.729503e-02 	 2.560121e-04 	 1.074098e-01 	 8.349336e-04 	 3.729591e-02 	 1.074418e-01 	 3.288872e+00 	 2.230806e+00 
182 	 1.567693e+00 	 1.641378e+00 	 3.740702e-02 	 1.094208e-03 	 1.070252e-01 	 8.363582e-04 	 3.742302e-02 	 1.070571e-01 	 3.285469e+00 	 2.234393e+00 
183 	 1.567989e+00 	 1.640977e+00 	 3.667449e-02 	 7.704523e-04 	 1.066407e-01 	 8.359981e-04 	 3.668258e-02 	 1.066725e-01 	 3.305453e+00 	 2.237992e+00 
184 	 1.567989e+00 	 1.640580e+00 	 3.667449e-02 	 7.704523e-04 	 1.062605e-01 	 8.356418e-04 	 3.668258e-02 	 1.062922e-01 	 3.305453e+00 	 2.241564e+00 
185 	 1.567985e+00 	 1.640187e+00 	 3.484064e-02 	 -7.937503e-05 	 1.058744e-01 	 8.306958e-04 	 3.484073e-02 	 1.059059e-01 	 3.356968e+00 	 2.245204e+00 
186 	 1.567432e+00 	 1.639796e+00 	 3.315329e-02 	 -8.271382e-04 	 1.054835e-01 	 8.217827e-04 	 3.316360e-02 	 1.055148e-01 	 3.406302e+00 	 2.248904e+00 
187 	 1.567153e+00 	 1.639408e+00 	 3.527594e-02 	 -1.852772e-04 	 1.051080e-01 	 8.163974e-04 	 3.527642e-02 	 1.051392e-01 	 3.344540e+00 	 2.252470e+00 
188 	 1.567131e+00 	 1.639023e+00 	 3.606599e-02 	 -5.763629e-04 	 1.047408e-01 	 8.089891e-04 	 3.607059e-02 	 1.047719e-01 	 3.322277e+00 	 2.255970e+00 
189 	 1.567398e+00 	 1.638644e+00 	 3.520129e-02 	 2.797700e-04 	 1.043728e-01 	 8.061890e-04 	 3.520241e-02 	 1.044038e-01 	 3.346641e+00 	 2.259490e+00 
190 	 1.567398e+00 	 1.638269e+00 	 3.520129e-02 	 2.797700e-04 	 1.040088e-01 	 8.034183e-04 	 3.520241e-02 	 1.040395e-01 	 3.346641e+00 	 2.262984e+00 
191 	 1.567240e+00 	 1.637898e+00 	 3.544450e-02 	 6.523961e-04 	 1.036498e-01 	 8.026276e-04 	 3.545051e-02 	 1.036804e-01 	 3.339618e+00 	 2.266442e+00 
192 	 1.567347e+00 	 1.637530e+00 	 3.625803e-02 	 2.432924e-03 	 1.032988e-01 	 8.111188e-04 	 3.633956e-02 	 1.033297e-01 	 3.314848e+00 	 2.269830e+00 
193 	 1.566849e+00 	 1.637164e+00 	 3.812013e-02 	 7.654779e-04 	 1.029611e-01 	 8.108823e-04 	 3.812782e-02 	 1.029919e-01 	 3.266811e+00 	 2.273105e+00 
194 	 1.567814e+00 	 1.636806e+00 	 3.899536e-02 	 -4.961074e-04 	 1.026314e-01 	 8.041452e-04 	 3.899852e-02 	 1.026620e-01 	 3.244232e+00 	 2.276313e+00 
195 	 1.567821e+00 	 1.636453e+00 	 3.785400e-02 	 -1.645268e-03 	 1.022992e-01 	 7.915841e-04 	 3.788974e-02 	 1.023298e-01 	 3.273075e+00 	 2.279554e+00 
196 	 1.567832e+00 	 1.636103e+00 	 3.597926e-02 	 -1.677449e-03 	 1.019608e-01 	 7.789870e-04 	 3.601835e-02 	 1.019915e-01 	 3.323727e+00 	 2.282866e+00 
197 	 1.566760e+00 	 1.635751e+00 	 3.596722e-02 	 -1.405022e-03 	 1.016258e-01 	 7.679007e-04 	 3.599465e-02 	 1.016565e-01 	 3.324385e+00 	 2.286156e+00 
198 	 1.567938e+00 	 1.635408e+00 	 3.493531e-02 	 -3.453285e-03 	 1.012890e-01 	 7.465816e-04 	 3.510557e-02 	 1.013204e-01 	 3.349395e+00 	 2.289468e+00 
199 	 1.566877e+00 	 1.635064e+00 	 3.654551e-02 	 -2.408247e-03 	 1.009637e-01 	 7.307281e-04 	 3.662477e-02 	 1.009953e-01 	 3.307031e+00 	 2.292681e+00 
200 	 1.567622e+00 	 1.567622e+00 	 3.475814e-02 	 -4.327039e-03 	 3.475814e-02 	 -4.327039e-03 	 3.502644e-02 	 3.502644e-02 	 3.351652e+00 	 3.351652e+00 
201 	 1.567622e+00 	 1.567622e+00 	 3.475814e-02 	 -4.327039e-03 	 3.475814e-02 	 -4.327039e-03 	 3.502644e-02 	 3.502644e-02 	 3.351652e+00 	 3.351652e+00 
202 	 1.567764e+00 	 1.567669e+00 	 3.474799e-02 	 -2.552677e-03 	 3.475476e-02 	 -3.735585e-03 	 3.484163e-02 	 3.496484e-02 	 3.356942e+00 	 3.353412e+00 
203 	 1.567195e+00 	 1.567551e+00 	 3.516715e-02 	 5.516857e-04 	 3.485786e-02 	 -2.663767e-03 	 3.517148e-02 	 3.501650e-02 	 3.347520e+00 	 3.351936e+00 
204 	 1.567195e+00 	 1.567480e+00 	 3.516715e-02 	 5.516857e-04 	 3.491972e-02 	 -2.020676e-03 	 3.517148e-02 	 3.504749e-02 	 3.347520e+00 	 3.351051e+00 
205 	 1.567344e+00 	 1.567457e+00 	 3.209650e-02 	 -1.079332e-03 	 3.444918e-02 	 -1.863786e-03 	 3.211464e-02 	 3.455869e-02 	 3.438443e+00 	 3.365096e+00 
206 	 1.567927e+00 	 1.567524e+00 	 3.238573e-02 	 -2.396868e-04 	 3.415440e-02 	 -1.631772e-03 	 3.238661e-02 	 3.424839e-02 	 3.430010e+00 	 3.374116e+00 
207 	 1.567208e+00 	 1.567485e+00 	 3.378139e-02 	 -1.913336e-05 	 3.410778e-02 	 -1.430192e-03 	 3.378140e-02 	 3.419002e-02 	 3.387845e+00 	 3.375822e+00 
208 	 1.566013e+00 	 1.567321e+00 	 3.257479e-02 	 5.594780e-04 	 3.393744e-02 	 -1.209117e-03 	 3.257959e-02 	 3.401108e-02 	 3.424069e+00 	 3.381069e+00 
209 	 1.565320e+00 	 1.567121e+00 	 3.169552e-02 	 1.412728e-03 	 3.371325e-02 	 -9.469328e-04 	 3.172699e-02 	 3.378267e-02 	 3.450587e+00 	 3.387807e+00 
210 	 1.565582e+00 	 1.566981e+00 	 3.170074e-02 	 6.956293e-04 	 3.353030e-02 	 -7.976090e-04 	 3.170837e-02 	 3.359410e-02 	 3.451175e+00 	 3.393405e+00 
211 	 1.563860e+00 	 1.566721e+00 	 3.281587e-02 	 2.921615e-04 	 3.347076e-02 	 -7.067948e-04 	 3.281717e-02 	 3.352935e-02 	 3.416803e+00 	 3.395334e+00 
212 	 1.564150e+00 	 1.566523e+00 	 3.293922e-02 	 5.016202e-05 	 3.342987e-02 	 -6.485673e-04 	 3.293925e-02 	 3.348396e-02 	 3.413090e+00 	 3.396689e+00 
213 	 1.563753e+00 	 1.566325e+00 	 3.236414e-02 	 1.313564e-03 	 3.335375e-02 	 -5.084151e-04 	 3.239078e-02 	 3.340588e-02 	 3.429881e+00 	 3.399023e+00 
214 	 1.563896e+00 	 1.566163e+00 	 3.342847e-02 	 1.503738e-03 	 3.335873e-02 	 -3.742716e-04 	 3.346228e-02 	 3.340964e-02 	 3.397337e+00 	 3.398911e+00 
215 	 1.562119e+00 	 1.565911e+00 	 3.405125e-02 	 2.708583e-03 	 3.340201e-02 	 -1.815932e-04 	 3.415881e-02 	 3.345646e-02 	 3.376735e+00 	 3.397510e+00 
216 	 1.562925e+00 	 1.565735e+00 	 3.110219e-02 	 4.747678e-04 	 3.326673e-02 	 -1.429837e-04 	 3.110581e-02 	 3.331819e-02 	 3.470361e+00 	 3.401652e+00 
217 	 1.562305e+00 	 1.565544e+00 	 3.171856e-02 	 8.793048e-04 	 3.318072e-02 	 -8.618990e-05 	 3.173075e-02 	 3.323000e-02 	 3.450469e+00 	 3.404302e+00 
218 	 1.563764e+00 	 1.565451e+00 	 3.110789e-02 	 2.688401e-03 	 3.307162e-02 	 5.984121e-05 	 3.122384e-02 	 3.312441e-02 	 3.466573e+00 	 3.407485e+00 
219 	 1.564150e+00 	 1.565386e+00 	 3.180972e-02 	 -4.692780e-04 	 3.300853e-02 	 3.338525e-05 	 3.181318e-02 	 3.305885e-02 	 3.447875e+00 	 3.409466e+00 
220 	 1.563343e+00 	 1.565288e+00 	 3.224146e-02 	 -6.273406e-04 	 3.297200e-02 	 1.922111e-06 	 3.224756e-02 	 3.302022e-02 	 3.434313e+00 	 3.410635e+00 
221 	 1.562425e+00 	 1.565158e+00 	 3.189711e-02 	 1.379380e-03 	 3.292314e-02 	 6.453385e-05 	 3.192692e-02 	 3.297052e-02 	 3.444306e+00 	 3.412141e+00 
222 	 1.563346e+00 	 1.565079e+00 	 3.350218e-02 	 1.564534e-03 	 3.294832e-02 	 1.297512e-04 	 3.353869e-02 	 3.299522e-02 	 3.395056e+00 	 3.411392e+00 
223 	 1.563792e+00 	 1.565026e+00 	 3.134190e-02 	 4.669473e-04 	 3.288138e-02 	 1.438011e-04 	 3.134537e-02 	 3.292648e-02 	 3.462689e+00 	 3.413478e+00 
224 	 1.563505e+00 	 1.564965e+00 	 3.142465e-02 	 1.404101e-04 	 3.282311e-02 	 1.436654e-04 	 3.142496e-02 	 3.286642e-02 	 3.460153e+00 	 3.415304e+00 
225 	 1.562323e+00 	 1.564863e+00 	 3.205924e-02 	 6.881656e-04 	 3.279373e-02 	 1.646077e-04 	 3.206663e-02 	 3.283566e-02 	 3.439939e+00 	 3.416240e+00 
226 	 1.562710e+00 	 1.564784e+00 	 3.167655e-02 	 -6.085644e-04 	 3.275236e-02 	 1.359717e-04 	 3.168240e-02 	 3.279294e-02 	 3.451994e+00 	 3.417542e+00 
227 	 1.562260e+00 	 1.564694e+00 	 3.347328e-02 	 -7.446101e-04 	 3.277810e-02 	 1.045224e-04 	 3.348156e-02 	 3.281754e-02 	 3.396760e+00 	 3.416792e+00 
228 	 1.562443e+00 	 1.564616e+00 	 3.026231e-02 	 -3.706427e-05 	 3.269135e-02 	 9.964009e-05 	 3.026233e-02 	 3.272943e-02 	 3.497852e+00 	 3.419481e+00 
229 	 1.562443e+00 	 1.564543e+00 	 3.026231e-02 	 -3.706427e-05 	 3.261038e-02 	 9.508328e-05 	 3.026233e-02 	 3.264719e-02 	 3.497852e+00 	 3.421996e+00 
230 	 1.562414e+00 	 1.564475e+00 	 3.164230e-02 	 1.000423e-03 	 3.257916e-02 	 1.242878e-04 	 3.165811e-02 	 3.261528e-02 	 3.452761e+00 	 3.422974e+00 
231 	 1.561304e+00 	 1.564376e+00 	 3.284713e-02 	 8.065800e-04 	 3.258753e-02 	 1.456094e-04 	 3.285703e-02 	 3.262284e-02 	 3.415590e+00 	 3.422743e+00 
232 	 1.561462e+00 	 1.564287e+00 	 3.200313e-02 	 1.193292e-03 	 3.256982e-02 	 1.773574e-04 	 3.202537e-02 	 3.260473e-02 	 3.441227e+00 	 3.423298e+00 
233 	 1.562339e+00 	 1.564230e+00 	 3.107074e-02 	 3.272536e-03 	 3.252573e-02 	 2.683920e-04 	 3.124261e-02 	 3.256467e-02 	 3.465973e+00 	 3.424527e+00 
234 	 1.562977e+00 	 1.564194e+00 	 3.016264e-02 	 3.812787e-03 	 3.245821e-02 	 3.696605e-04 	 3.040267e-02 	 3.250290e-02 	 3.493225e+00 	 3.426426e+00 
235 	 1.563801e+00 	 1.564183e+00 	 3.301059e-02 	 4.155431e-03 	 3.247356e-02 	 4.748208e-04 	 3.327111e-02 	 3.252424e-02 	 3.403066e+00 	 3.425770e+00 
236 	 1.562783e+00 	 1.564146e+00 	 3.355270e-02 	 3.812192e-03 	 3.250272e-02 	 5.650200e-04 	 3.376857e-02 	 3.255787e-02 	 3.388225e+00 	 3.424736e+00 
237 	 1.562042e+00 	 1.564090e+00 	 3.273146e-02 	 4.421772e-03 	 3.250874e-02 	 6.665134e-04 	 3.302878e-02 	 3.257026e-02 	 3.410376e+00 	 3.424356e+00 
238 	 1.561950e+00 	 1.564035e+00 	 3.366492e-02 	 1.779691e-03 	 3.253839e-02 	 6.950565e-04 	 3.371193e-02 	 3.259954e-02 	 3.389904e+00 	 3.423457e+00 
239 	 1.561637e+00 	 1.563975e+00 	 3.318861e-02 	 2.323738e-04 	 3.255464e-02 	 6.834894e-04 	 3.318943e-02 	 3.261428e-02 	 3.405524e+00 	 3.423005e+00 
240 	 1.562252e+00 	 1.563933e+00 	 3.183304e-02 	 3.951316e-03 	 3.253704e-02 	 7.631925e-04 	 3.207734e-02 	 3.260119e-02 	 3.439606e+00 	 3.423407e+00 
241 	 1.560240e+00 	 1.563845e+00 	 3.177073e-02 	 3.932434e-03 	 3.251880e-02 	 8.386506e-04 	 3.201317e-02 	 3.258719e-02 	 3.441608e+00 	 3.423836e+00 
242 	 1.560201e+00 	 1.563761e+00 	 3.398251e-02 	 1.284868e-03 	 3.255284e-02 	 8.490278e-04 	 3.400679e-02 	 3.262020e-02 	 3.381195e+00 	 3.422824e+00 
243 	 1.559327e+00 	 1.563660e+00 	 3.412959e-02 	 7.719631e-04 	 3.258867e-02 	 8.472763e-04 	 3.413832e-02 	 3.265470e-02 	 3.377335e+00 	 3.421766e+00 
244 	 1.559693e+00 	 1.563572e+00 	 3.161608e-02 	 -1.196153e-04 	 3.256706e-02 	 8.257898e-04 	 3.161631e-02 	 3.263163e-02 	 3.454082e+00 	 3.422473e+00 
245 	 1.559548e+00 	 1.563484e+00 	 3.204394e-02 	 3.055087e-03 	 3.255569e-02 	 8.742528e-04 	 3.218925e-02 	 3.262201e-02 	 3.436123e+00 	 3.422768e+00 
246 	 1.561085e+00 	 1.563433e+00 	 3.145598e-02 	 2.117722e-03 	 3.253229e-02 	 9.007096e-04 	 3.152718e-02 	 3.259872e-02 	 3.456905e+00 	 3.423482e+00 
247 	 1.561796e+00 	 1.563399e+00 	 3.233503e-02 	 2.575232e-03 	 3.252818e-02 	 9.355955e-04 	 3.243742e-02 	 3.259536e-02 	 3.428443e+00 	 3.423585e+00 
248 	 1.561180e+00 	 1.563354e+00 	 3.353157e-02 	 2.361304e-03 	 3.254866e-02 	 9.646916e-04 	 3.361461e-02 	 3.261616e-02 	 3.392795e+00 	 3.422947e+00 
249 	 1.559725e+00 	 1.563281e+00 	 3.324148e-02 	 1.561449e-05 	 3.256251e-02 	 9.457100e-04 	 3.324148e-02 	 3.262866e-02 	 3.403957e+00 	 3.422564e+00 
250 	 1.560246e+00 	 1.563222e+00 	 2.944200e-02 	 -4.697306e-04 	 3.250133e-02 	 9.179563e-04 	 2.944575e-02 	 3.256625e-02 	 3.525206e+00 	 3.424479e+00 
251 	 1.561476e+00 	 1.563188e+00 	 3.033747e-02 	 -1.050823e-04 	 3.245972e-02 	 8.982825e-04 	 3.033765e-02 	 3.252340e-02 	 3.495366e+00 	 3.425796e+00 
252 	 1.561549e+00 	 1.563157e+00 	 3.081269e-02 	 1.437287e-03 	 3.242864e-02 	 9.084524e-04 	 3.084619e-02 	 3.249175e-02 	 3.478742e+00 	 3.426769e+00 
253 	 1.561381e+00 	 1.563124e+00 	 3.287723e-02 	 1.698724e-03 	 3.243695e-02 	 9.230870e-04 	 3.292108e-02 	 3.249970e-02 	 3.413642e+00 	 3.426524e+00 
254 	 1.561796e+00 	 1.563100e+00 	 3.019028e-02 	 1.294359e-03 	 3.239610e-02 	 9.298375e-04 	 3.021802e-02 	 3.245822e-02 	 3.499317e+00 	 3.427802e+00 
255 	 1.561673e+00 	 1.563075e+00 	 2.829945e-02 	 8.119305e-04 	 3.232294e-02 	 9.277320e-04 	 2.831109e-02 	 3.238416e-02 	 3.564502e+00 	 3.430086e+00 
256 	 1.562294e+00 	 1.563061e+00 	 2.813992e-02 	 8.633711e-04 	 3.224956e-02 	 9.266028e-04 	 2.815316e-02 	 3.230993e-02 	 3.570096e+00 	 3.432381e+00 
257 	 1.561488e+00 	 1.563034e+00 	 2.893646e-02 	 4.237850e-03 	 3.219243e-02 	 9.836933e-04 	 2.924513e-02 	 3.225709e-02 	 3.532042e+00 	 3.434017e+00 
258 	 1.561702e+00 	 1.563011e+00 	 2.828232e-02 	 3.462560e-03 	 3.212616e-02 	 1.025708e-03 	 2.849349e-02 	 3.219330e-02 	 3.558080e+00 	 3.435997e+00 
259 	 1.562510e+00 	 1.563003e+00 	 2.658707e-02 	 2.110461e-03 	 3.203384e-02 	 1.043787e-03 	 2.667071e-02 	 3.210126e-02 	 3.624190e+00 	 3.438860e+00 
260 	 1.561940e+00 	 1.562986e+00 	 2.772159e-02 	 5.086692e-04 	 3.196315e-02 	 1.035015e-03 	 2.772625e-02 	 3.202954e-02 	 3.585376e+00 	 3.441097e+00 
261 	 1.561450e+00 	 1.562961e+00 	 2.825009e-02 	 1.162495e-03 	 3.190326e-02 	 1.037071e-03 	 2.827400e-02 	 3.196896e-02 	 3.565813e+00 	 3.442990e+00 
262 	 1.562118e+00 	 1.562947e+00 	 3.000996e-02 	 -1.565408e-03 	 3.187321e-02 	 9.957617e-04 	 3.005076e-02 	 3.193852e-02 	 3.504867e+00 	 3.443943e+00 
263 	 1.563092e+00 	 1.562950e+00 	 3.081109e-02 	 -6.665627e-05 	 3.185661e-02 	 9.791614e-04 	 3.081116e-02 	 3.192090e-02 	 3.479878e+00 	 3.444494e+00 
264 	 1.561669e+00 	 1.562930e+00 	 3.180741e-02 	 -1.171134e-04 	 3.185586e-02 	 9.622957e-04 	 3.180763e-02 	 3.191916e-02 	 3.448049e+00 	 3.444549e+00 
265 	 1.560519e+00 	 1.562893e+00 	 2.958175e-02 	 -1.654774e-04 	 3.182140e-02 	 9.452082e-04 	 2.958221e-02 	 3.188375e-02 	 3.520582e+00 	 3.445659e+00 
