#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
512 	 4.850028e-01 	 0.4857  	 0.8345 	 0.4850 	 0.0564 	 -0.0015 	 5.642874e-02 	 0.0574 	 0.0574 	 2.874777e+00  	 2.8574  	 3.598377e+00 	 3.5796 
513 	 4.856075e-01 	 0.4857  	 0.8348 	 0.4856 	 0.0548 	 -0.0006 	 5.481271e-02 	 0.0573 	 0.0573 	 2.903833e+00  	 2.8608  	 3.626188e+00 	 3.5829 
514 	 4.861779e-01 	 0.4857  	 0.8350 	 0.4862 	 0.0561 	 0.0005 	 5.611914e-02 	 0.0572 	 0.0572 	 2.880278e+00  	 2.8621  	 3.601459e+00 	 3.5841 
515 	 4.859217e-01 	 0.4858  	 0.8349 	 0.4859 	 0.0567 	 0.0057 	 5.698781e-02 	 0.0572 	 0.0572 	 2.864918e+00  	 2.8622  	 3.586626e+00 	 3.5843 
516 	 4.855521e-01 	 0.4857  	 0.8348 	 0.4856 	 0.0561 	 0.0053 	 5.632946e-02 	 0.0571 	 0.0571 	 2.876538e+00  	 2.8631  	 3.599006e+00 	 3.5852 
517 	 4.855521e-01 	 0.4857  	 0.8348 	 0.4856 	 0.0561 	 0.0053 	 5.632946e-02 	 0.0571 	 0.0571 	 2.876538e+00  	 2.8638  	 3.599006e+00 	 3.5859 
518 	 4.857427e-01 	 0.4857  	 0.8348 	 0.4857 	 0.0597 	 0.0052 	 5.988870e-02 	 0.0572 	 0.0572 	 2.815267e+00  	 2.8613  	 3.537344e+00 	 3.5834 
519 	 4.861935e-01 	 0.4858  	 0.8350 	 0.4862 	 0.0590 	 0.0043 	 5.913952e-02 	 0.0573 	 0.0573 	 2.827856e+00  	 2.8596  	 3.549005e+00 	 3.5816 
520 	 4.858507e-01 	 0.4858  	 0.8349 	 0.4859 	 0.0610 	 0.0044 	 6.113217e-02 	 0.0575 	 0.0575 	 2.794717e+00  	 2.8565  	 3.516571e+00 	 3.5785 
521 	 4.859160e-01 	 0.4858  	 0.8349 	 0.4859 	 0.0604 	 0.0030 	 6.049023e-02 	 0.0576 	 0.0576 	 2.805273e+00  	 2.8542  	 3.526993e+00 	 3.5762 
522 	 4.867777e-01 	 0.4858  	 0.8353 	 0.4868 	 0.0609 	 0.0030 	 6.092688e-02 	 0.0578 	 0.0578 	 2.798081e+00  	 2.8517  	 3.518029e+00 	 3.5737 
523 	 4.867777e-01 	 0.4859  	 0.8353 	 0.4868 	 0.0609 	 0.0030 	 6.092688e-02 	 0.0579 	 0.0579 	 2.798081e+00  	 2.8495  	 3.518029e+00 	 3.5714 
524 	 4.865836e-01 	 0.4859  	 0.8352 	 0.4866 	 0.0636 	 0.0040 	 6.376374e-02 	 0.0581 	 0.0581 	 2.752571e+00  	 2.8456  	 3.472917e+00 	 3.5674 
